framework,NvidiaFILGPU
max_gpu_usage,79
max_mem_usage,2199
max_pyt_usage,1745

gpu_usage,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,7,7,7,6,6,6,6,7,6,6,6,6,8,7,7,6,6,7,5,5,0,0,0,0,0,0,0,1,79,79,0,0,0,62,62,11,11,0,37,37,36,36,0,13,13,60,60,0,0,0,73,73,0,0,0,73,73,0,0,0,58,58,15,15,0,40,40,33,33,0,0,21,52,52,0,0,3,70,70,0,0,0,73,73,0,0,0,0,66,7,7,0,0,46,26,26,0,0,28,45,45,0,0,10,10,63,0,0,0,0,73,0,0,0,0,73,0,0,0,0,55,55,17,0,0,31,31,41,0,0,12,12,60,0,0,0,0,73,73,0,0,0,73,73,0,0,0,55,55,18,0,0,42,42,30,30,0,27,27,46,46,0,14,14,59,59,0,0,0,73,73,0,0,0,73,73,0,0,0,64,64,9,9,0,46,46,27,27,0,26,26,47,47,0,0,10,63,63,0,0,0,73,73,0,0,0,72,72,0,0,0,0,57,16,16,0,0,42,31,31,0,0,29,44,44,0,0,8,64,64,0,0,0,0,73,0,0,0,0,72,0,0,0,0,58,14,14,0,0,29,29,43,0,0,16,16,56,0,0,1,1,71,0,0,0,0,72,72,0,0,0,72,72,0,0,0,64,64,8,8,0,51,51,21,21,0,36,36,36,36,0,0,18,54,54,0,0,5,67,67,0,0,0,73,73,0,0,0,0,72,0,0,0,0,58,15,15,0,0,39,33,33,0,0,25,25,48,0,0,10,10,62,0,0,0,0,73,0,0,0,0,73,73,0,0,0,64,64,9,0,0,31,31,42,0,0,17,17,55,55,0,5,5,68,68,0,0,0,73,73,0,0,0,73,73,0,0,0,57,57,16,16,0,39,39,33,33,0,21,21,52,52,0,0,6,67,67,0,0,0,73,73,0,0,0,71,71,2,2,0,0,53,20,20,0,0,34,38,38,0,0,15,57,57,0,0,0,0,73,0,0,0,0,73,0,0,0,0,61,12,12,0,0,44,44,29,0,0,25,25,48,0,0,0,0,73,0,0,0,0,72,72,0,0,0,62,62,11,0,0,49,49,24,24,0,35,35,38,38,0,21,21,52,52,0,7,7,65,65,0,0,0,73,73,0,0,0,73,73,0,0,0,60,60,12,12,0,0,46,26,26,0,0,33,40,40,0,0,17,17,55,0,0,1,1,72,0,0,0,0,73,0,0,0,0,72,72,1,0,0,55,55,17,0,0,32,32,41,0,0,13,13,60,60,0,0,0,72,72,0,0,0,68,68,5,0,0,0,0
mem_usage,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,450,462,549,549,549,549,549,549,549,549,549,565,607,663,701,747,795,827,869,911,949,985,1033,1069,1105,1155,1189,1229,1273,1317,1357,1401,1427,1433,1433,1433,2197,2197,2197,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1435,1435,2199,2199,2199,1435,1435,1435,2199,2199,1435,1429,1429,1429,1429,1429,1429
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97,97,97,97,97,97,97,97,97,115,155,215,249,297,345,375,417,461,501,537,581,619,655,707,737,777,821,865,909,951,975,981,981,981,1745,1745,1745,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,981,981,1745,1745,1745,981,981,1745,1745,1745,981,981,981,1745,1745,1745,981,981,981,1745,1745,981,975,975,975,975,975,975
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360

